state_abb,n_forecasts,sarima_MAE,naive_MAE,MAE_improvement_pct,sarima_RMSE,naive_RMSE,RMSE_improvement_pct,sarima_win_rate_pct
IL,27,2134.147150700026,7954.407407407408,73.17025591733412,2525.1506858395,10016.20072682252,74.78933624924903,88.88888888888889
AL,27,999.9167386218126,2612.4814814814813,61.725403769952024,1219.8578697483579,3234.4978945161843,62.286020596379956,77.77777777777779
MS,27,373.74627030313286,891.8148148148148,58.09149342504013,468.78333548898513,990.116697199918,52.65372891753876,85.18518518518519
FL,27,2547.5292133563,5959.037037037037,57.249313982733916,3977.255260449287,6961.463458316899,42.86754093785211,74.07407407407408
OR,27,660.4766636610873,1428.7037037037037,53.77091401464846,840.7242485214271,1571.687074216512,46.50816550485858,85.18518518518519
MD,27,1790.4116313361426,3481.074074074074,48.56726420530503,2374.933402976991,4795.778904025528,50.47867196330723,55.55555555555556
WI,27,524.6827712937513,1008.0,47.948137768477054,712.3317985740854,1162.073625512218,38.70166373837938,85.18518518518519
OH,27,1657.2378780790843,2995.0,44.66651492223425,2069.5796404437783,3376.4095383069825,38.70472118493309,74.07407407407408
PA,27,954.0395759955037,1692.851851851852,43.643055654760545,1118.2321418154368,1985.7803858283878,43.68802563487124,77.77777777777779
MO,27,970.7543997563474,1720.111111111111,43.56443642008186,1416.7016636527792,2139.9906801458533,33.79869936834387,74.07407407407408
SC,27,749.549722398153,1320.8148148148148,43.25096039271457,919.7388508170213,1575.4597212665685,41.62092255347472,85.18518518518519
CO,27,1010.6907865758328,1753.6666666666667,42.36699563338722,1298.1160201199657,1928.1699729132918,32.67626618214426,70.37037037037037
VA,27,909.660296729037,1572.851851851852,42.164909196119346,1070.3252059516067,2051.473842369414,47.82652433357858,62.96296296296296
WA,27,1853.951946758726,3168.740740740741,41.492469771277754,2478.117735144644,3659.17254358191,32.27655417640264,77.77777777777779
DE,27,162.10766517786735,274.1111111111111,40.86060046206704,222.26782543646456,329.58520507966887,32.56134619794692,70.37037037037037
AR,27,566.4514657776585,951.8888888888889,40.491850215957435,720.3482036058367,1097.2847464604686,34.35175273059458,77.77777777777779
MN,27,933.5441135960247,1566.5925925925926,40.40926032651032,1187.178309169741,1798.335114817365,33.98458944676125,74.07407407407408
UT,27,389.1736935428479,647.1851851851852,39.86671783417138,505.1763742010601,766.0744572651369,34.05649158379136,70.37037037037037
ID,27,195.24179214778644,314.44444444444446,37.90897069505025,250.95685723327708,396.90842306040355,36.77210090472553,70.37037037037037
IA,27,376.00464378849114,595.4444444444445,36.853110765134915,512.6615290543878,753.8499457721946,31.994220875183483,81.48148148148148
MT,27,130.11499372946957,201.33333333333334,35.3733474853628,167.20434649759173,246.20858365757005,32.08833582742119,66.66666666666666
NH,27,241.1327523604502,372.85185185185185,35.32746286150635,325.8112524963452,453.8642724182834,28.213945821213247,59.25925925925925
DC,27,966.7285676946542,1486.7407407407406,34.976654556933724,2264.835710890809,2084.4751182296513,-8.652566350340427,77.77777777777779
LA,27,745.9081171200437,1072.0,30.419018925369055,967.8142170204878,1198.8482744639477,19.27133419337525,62.96296296296296
MI,27,1084.7730101608827,1499.6666666666667,27.665725039283224,1272.366048155309,1781.7518324931204,28.589042258766877,66.66666666666666
WV,27,178.95933649285195,233.22222222222223,23.266601789629945,229.13214034352245,290.3828252241947,21.093081119168346,70.37037037037037
CT,27,648.7381750242012,844.1851851851852,23.15214879281608,800.7180699492926,1107.4188708684512,27.69510336036085,74.07407407407408
OK,27,624.313294775904,809.8888888888889,22.913710344585876,838.3548841162058,1007.1770045620177,16.761911727643756,59.25925925925925
ND,27,138.52101195878362,171.33333333333334,19.151160335340307,173.28413260438705,224.3510806914186,22.762069132740685,62.96296296296296
AZ,27,1739.8959798649103,2080.296296296296,16.3630689069353,2282.7608283018803,2469.3145697631244,7.554879550204076,55.55555555555556
SD,27,195.42023681992939,231.07407407407408,15.429613814103327,267.07838636732663,316.2284101838533,15.542570570414963,51.85185185185185
NC,27,1524.624496683761,1738.962962962963,12.325648725375821,2189.488379247518,2054.542843626362,-6.568153885901499,55.55555555555556
TN,27,989.0643659174316,1123.0,11.926592527388104,1222.433947527069,1589.5093466107594,23.09362948172586,51.85185185185185
VT,27,80.26654748834615,91.0,11.795002760059177,94.75424833692921,111.57010750594843,15.072011262624867,48.148148148148145
RI,27,151.6245062720545,161.92592592592592,6.361809941777867,181.84653607225658,200.04592065415974,9.0976034514427,59.25925925925925
KY,27,913.3741811495441,964.1851851851852,5.269838700734871,1282.4034404003512,1624.1238663763713,21.040293357577596,55.55555555555556
KS,27,733.7048496552638,766.0370370370371,4.220708114431548,980.1428835880627,995.5381384885187,1.5464254261348525,48.148148148148145
ME,27,135.45731728723828,134.11111111111111,-1.0037991371287918,169.99025092808444,158.71136158541483,-7.1065418568660945,55.55555555555556
IN,27,996.4232341426323,975.7407407407408,-2.119670988237127,1149.6939006752355,1138.2020422090661,-1.0096501359165981,44.44444444444444
TX,27,3853.4683165406013,3714.074074074074,-3.75313576645018,4981.089152616638,4543.7634588928995,-9.624746043234698,48.148148148148145
MA,27,1099.7350311768225,890.074074074074,-23.555450406850078,1355.1534573975002,1117.1186150091673,-21.30792909456437,48.148148148148145
